CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
2221,2000,3571,22200,3198,4518,0,1730,9446,0,1,0 to 10,86,1101,74,278,0,0
2224,1000,0,4922,0,278,0,0,278,0,1,20 to 30,18,2305,17,872,0,0
2227,3000,0,3666,0,0,0,980,980,0,1,30 to 60,80,342,7,123,0,0
2229,5000,219,1431,424,419,0,261,1104,0,1,10 to 20,5,94,92,93,0,0
2230,0,621,1983,0,0,0,1717,1717,0,1,0 to 10,6,396,92,180,0,0
2242,5000,2823,7018,4571,2595,0,1032,8198,0,1,30 to 60,58,502,7,238,0,0
2247,7000,2840,15125,5630,2580,0,3246,11456,0,1,20 to 30,20,586,91,232,0,0
2260,0,1833,5237,3365,1471,0,474,5310,0,1,30 to 60,40,388,74,185,0,0
2285,3000,23893,60032,9312,15983,565,12490,38350,0,1,30 to 60,26,2610,13,363,0,0
2294,10000,7938,11585,4977,1557,0,4561,11094,0,1,30 to 60,6,4106,13,310,0,0
2314,10000,5203,22522,17028,5104,0,430,22561,0,1,10 to 20,18,869,92,480,0,0
2320,1000,1290,7709,91,2478,0,0,2569,1,1,10 to 20,51,2238,87,496,0,0
2323,5000,9465,41611,4595,7479,896,15689,28660,0,1,20 to 30,22,1299,7,325,0,0
2325,1000,1967,2291,0,3544,0,0,3544,0,1,30 to 60,19,544,322,419,0,0
2326,0,4257,9291,5555,3336,0,0,8891,0,2,30 to 60,135,1946,94,561,0,0
2336,3000,188,2147,0,383,0,445,828,0,1,30 to 60,47,731,7,183,0,0
2337,5000,15390,39807,8665,13289,681,11388,34023,0,1,20 to 30,18,1114,13,205,0,0
2339,1000,652,361,581,0,0,303,883,0,1,10 to 20,12,51,23,37,1,23
2345,5000,0,182,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
2351,2000,2914,13752,5667,1349,465,3130,10611,1,1,10 to 20,48,779,7,225,0,0
2355,5000,108,1898,528,0,0,96,624,0,1,10 to 20,9,337,13,175,0,0
2356,1000,933,7681,1135,1012,521,0,2668,0,1,30 to 60,58,1195,188,448,0,0
2357,20000,51116,305229,57260,80809,12805,36468,187343,0,1,30 to 60,92,10388,8,1199,0,0
2360,3000,14621,41445,13151,6903,4674,9201,33929,1,1,30 to 60,19,3180,20,348,0,0
2361,5000,1295,6817,2429,2403,792,0,5625,1,1,30 to 60,32,1238,135,369,0,0
2367,3000,4238,18968,3106,3437,0,4070,10613,0,2,20 to 30,118,589,13,165,0,0
2370,1000,1296,16725,2036,1865,0,2935,6837,0,1,30 to 60,60,2524,7,417,0,0
2376,1000,0,420,0,0,0,0,0,0,1,0 to 10,5,420,420,420,0,0
2390,2000,0,8620,6700,0,0,0,6700,0,1,30 to 60,25,1763,425,837,0,0
2392,5000,2149,17683,4814,7096,749,2966,15625,0,1,30 to 60,44,1182,38,239,0,0
2405,5000,597,9726,8529,0,0,0,8529,1,1,20 to 30,37,7075,296,2971,0,0
2412,5000,1930,3468,0,995,0,1580,2574,0,1,20 to 30,13,408,13,157,0,0
2415,5000,0,624,584,0,0,0,584,1,1,10 to 20,13,188,188,188,0,0
2416,1000,0,334,0,0,0,0,0,0,1,0 to 10,3,334,334,334,0,0
2417,5000,7393,28266,15259,6263,1783,20,23325,0,3,20 to 30,25,1073,19,364,0,0
2419,5000,6446,28098,15704,8729,760,0,25193,0,2,20 to 30,28,1536,15,399,0,0
2434,3000,2216,3749,2263,1488,0,0,3750,0,1,30 to 60,34,645,149,384,0,0
2439,5000,0,53,0,0,0,0,0,1,1,20 to 30,0,0,0,0,0,0
2442,3500,101,1995,0,0,0,272,272,0,2,20 to 30,19,1764,95,656,0,0
2446,1000,6198,9104,4823,1179,2064,476,8542,0,1,20 to 30,21,743,51,330,0,0
2449,30000,56,863,0,0,0,339,339,0,1,20 to 30,16,92,51,76,0,0
2464,2500,0,2753,558,699,0,835,2092,0,1,60 to 90,78,802,50,149,0,0
2467,3000,478,4565,2535,766,0,564,3865,1,1,30 to 60,42,387,100,235,0,0
2470,1000,5642,10503,5687,826,0,86,6599,0,1,20 to 30,52,955,127,408,0,0
2477,1000,225,1835,302,897,0,0,1199,1,1,0 to 10,13,516,81,215,0,0
2478,1000,10704,48325,22235,13731,3838,86,39890,0,1,20 to 30,21,4291,110,539,0,0
2480,5000,909,3445,1780,364,963,0,3107,0,1,30 to 60,16,977,93,454,0,0
2489,5000,827,11911,926,3420,783,1013,6143,0,1,20 to 30,14,1100,63,381,0,0
2490,5000,0,1272,0,0,0,0,0,0,1,20 to 30,0,0,0,0,0,0
2547,3000,1273,13865,6189,1010,0,346,7545,0,1,20 to 30,44,1869,30,400,0,0
2556,3000,159,4638,633,2673,0,378,3684,1,1,30 to 60,40,757,11,295,0,0
2562,5000,316,2780,979,0,0,0,979,0,1,10 to 20,0,0,0,0,0,0
2570,5000,46275,137404,42794,28461,1098,38974,111326,0,11,30 to 60,376,28982,8,324,0,0
2571,1000,387,2672,0,372,0,0,372,0,1,20 to 30,20,2375,387,1381,0,0
2578,3000,14361,25608,18710,5485,0,0,24196,0,1,30 to 60,53,5666,8,497,0,0
2590,3000,753,3333,0,577,925,707,2209,0,1,30 to 60,73,1197,8,318,0,0
2601,2000,3329,14891,718,6868,2979,172,10737,0,1,0 to 10,10,894,56,426,0,0
2603,5000,790,1719,1639,0,0,0,1639,0,1,30 to 60,15,304,59,187,0,0
2607,5000,1890,3562,2189,1393,0,86,3668,0,1,10 to 20,0,0,0,0,0,0
2615,1000,6193,6858,4070,2276,0,591,6937,0,1,0 to 10,46,1276,13,378,0,0
2616,5000,414,4493,0,384,1418,233,2036,1,1,20 to 30,33,2327,93,739,0,0
2621,3000,9462,13737,2361,4711,5201,741,13014,0,1,10 to 20,41,734,368,517,0,0
2622,10000,11632,18625,2135,6620,0,5719,14474,0,1,10 to 20,45,785,58,241,0,0
2626,5000,884,2250,1678,583,0,0,2261,0,1,0 to 10,0,0,0,0,0,0
2634,0,396,2364,0,378,0,0,378,0,1,30 to 60,12,2364,2364,2364,0,0
2637,5000,940,5279,1527,353,0,0,1880,0,1,30 to 60,41,1209,73,400,0,0
2638,5000,0,426,0,201,0,0,201,0,1,20 to 30,11,75,75,75,0,0
2646,3000,2972,6068,2430,644,1456,1197,5727,1,1,20 to 30,18,644,64,226,0,0
2647,1000,273,2904,0,472,0,824,1296,0,1,0 to 10,10,856,51,163,0,0
2651,1000,413,4489,1662,1043,0,350,3055,1,2,0 to 10,44,917,89,257,0,0
2662,5000,639,3156,696,728,0,279,1703,1,1,30 to 60,108,922,143,372,0,0
2664,0,5430,20853,8596,4854,0,605,14055,0,1,10 to 20,49,1443,15,412,0,0
2671,3000,7283,35750,2308,8118,789,8698,19913,0,1,30 to 60,20,1530,7,282,0,0
2673,1500,0,269,0,0,0,0,0,0,1,30 to 60,56,768,269,518,0,0
2679,5000,22664,38058,8871,3826,6001,6083,24781,0,1,20 to 30,32,2267,8,381,0,0
2684,5000,1479,5996,823,1630,0,521,2974,0,2,20 to 30,27,1668,8,382,0,0
2691,5000,1024,6560,1711,190,1438,874,4214,0,1,20 to 30,38,1444,93,341,0,0
2713,5000,4129,5774,3951,0,0,0,3951,0,1,10 to 20,0,0,0,0,0,0
2716,8000,6967,46486,7644,8271,1716,3046,20677,1,1,20 to 30,38,9297,7,605,0,0
2719,3000,6970,33004,6488,9615,0,7921,24023,0,1,30 to 60,72,1681,8,275,0,0
2721,5000,580,1333,301,353,0,942,1596,0,1,20 to 30,3,372,113,242,0,0
2726,8000,13313,45289,15975,13903,774,3858,34509,0,3,30 to 60,31,4962,7,293,0,0
2730,5000,0,2313,232,0,0,336,568,0,1,30 to 60,16,941,99,603,0,0
2732,5000,2680,6891,3888,1217,2611,278,7994,0,1,20 to 30,23,748,109,527,0,0
2737,1000,1907,5250,1522,2018,1210,305,5055,0,1,10 to 20,47,2072,5,305,0,0
2745,20000,0,1184,645,0,0,357,1002,1,1,10 to 20,12,92,92,92,0,0
2748,30000,371,2040,291,357,737,0,1385,0,1,20 to 30,20,749,309,476,0,0
2763,10000,4852,20465,6281,3026,1314,6640,17261,0,4,10 to 20,19,204,5,102,0,0
2770,5000,2020,11684,3458,3229,0,1029,7716,1,1,10 to 20,7,1420,167,645,0,0
2779,500,10682,36440,5179,13040,3126,7899,29244,0,3,30 to 60,61,1568,8,271,0,0
2782,1000,447,6295,100,296,0,174,571,0,1,60 to 90,146,917,60,244,0,0
2783,5000,463,2939,1171,364,0,0,1535,0,1,10 to 20,0,0,0,0,0,0
2796,1000,0,592,394,0,0,0,394,0,1,0 to 10,5,408,183,296,0,0
2801,5000,3962,25606,3222,5422,935,6787,16366,0,1,10 to 20,37,1254,13,317,0,0
2810,3000,3851,18296,6693,1473,0,1902,10068,0,1,20 to 30,46,4372,92,538,0,0
2811,30000,2457,3700,2323,1753,0,0,4076,0,1,10 to 20,0,0,0,0,0,0
2812,5000,2160,10027,2958,1054,2158,891,7061,0,2,30 to 60,15,1397,51,275,0,0
2815,6000,5439,26965,9058,9248,1464,1533,21303,0,2,10 to 20,8,453,15,234,0,0
2816,5000,4548,27429,9199,2551,0,610,12360,0,1,20 to 30,29,2930,116,568,0,0
2818,1000,0,2609,114,0,2175,0,2289,0,1,0 to 10,5,862,82,433,0,0
2823,5000,0,111,0,0,0,103,103,1,1,30 to 60,16,111,111,111,0,0
2836,1000,0,973,0,530,0,0,530,0,1,0 to 10,5,550,423,486,0,0
2837,5000,169,2797,735,0,271,0,1006,0,1,20 to 30,20,310,59,182,0,0
2839,1000,185,2256,0,539,0,571,1111,0,1,0 to 10,18,475,51,143,0,0
2840,1000,296,8344,544,1583,2202,685,5014,0,1,0 to 10,0,0,0,0,0,0
2843,5000,0,529,0,0,0,136,136,0,1,0 to 10,0,0,0,0,0,0
2847,5000,4160,28886,719,3775,1696,1771,7961,0,1,20 to 30,36,3731,30,736,1,4275
2854,500,176,2921,246,1080,968,84,2379,1,1,30 to 60,6,424,96,301,0,0
2858,5000,0,294,0,0,0,172,172,1,1,20 to 30,9,90,90,90,0,0
2860,30000,3272,21659,4498,5197,2528,576,12800,0,1,30 to 60,12,2513,44,467,0,0
2861,5000,0,1291,481,0,0,0,481,0,1,20 to 30,6,356,96,226,0,0
2870,2000,0,11553,777,0,0,0,777,0,2,0 to 10,5,290,251,271,0,0
2874,5000,7755,18216,5472,7870,1609,3290,18241,0,1,30 to 60,40,2661,7,324,0,0
2895,3000,4867,18457,4771,8272,0,649,13692,0,1,30 to 60,28,1237,7,378,0,0
2898,5000,2389,12295,4890,1246,794,1042,7972,1,1,20 to 30,20,912,89,437,0,0
2905,5000,993,1980,1284,0,676,390,2350,0,1,30 to 60,22,695,54,205,0,0
2907,5000,602,3861,1076,220,734,683,2714,0,1,20 to 30,22,226,56,110,0,0
2918,5000,3776,10856,468,2134,728,3959,7289,0,3,30 to 60,31,992,7,227,0,0
2922,5000,287,4030,0,763,0,69,832,0,1,30 to 60,16,1681,77,886,0,0
2923,1500,3055,7821,2557,4960,0,0,7516,0,1,30 to 60,47,2560,172,417,0,0
2931,3000,1204,6081,871,2068,0,705,3644,0,1,30 to 60,12,1039,51,329,0,0
2933,5000,145,2659,988,0,698,378,2064,0,1,10 to 20,12,709,80,373,0,0
2945,0,0,3249,593,1258,0,214,2064,0,1,10 to 20,0,0,0,0,0,0
2947,5000,1114,3729,2839,714,0,229,3783,0,1,20 to 30,18,363,70,185,0,0
2956,5000,2103,20724,0,6303,4061,2358,12722,0,1,20 to 30,31,2108,8,490,0,0
2958,5000,2701,24702,726,2929,4969,2563,11188,0,1,30 to 60,20,2617,51,509,0,0
2959,5000,6154,22314,1873,7794,2364,2831,14861,1,1,30 to 60,65,1873,8,331,0,0
2975,1000,950,4147,0,4044,0,250,4294,0,1,20 to 30,30,847,333,524,0,0
2983,2000,3481,17747,1944,2239,6929,0,11112,0,1,0 to 10,106,1921,8,462,0,0
2986,5000,2012,10797,0,8857,486,258,9602,0,1,20 to 30,20,417,91,238,0,0
2991,5000,1757,0,602,888,0,261,1752,0,1,30 to 60,25,1757,1757,1757,0,0
2995,0,0,9033,535,2057,0,0,2592,0,1,10 to 20,5,482,482,482,0,0
2998,5000,4153,38102,4567,5300,6259,7058,23185,0,2,30 to 60,34,3750,8,472,0,0
3000,3000,3400,6995,2290,338,0,1217,3846,1,1,0 to 10,0,0,0,0,0,0
3010,1000,3360,10643,1769,1430,0,165,3364,0,1,30 to 60,14,2472,17,1017,0,0
3012,5000,506,3401,1121,976,0,769,2867,0,1,30 to 60,34,661,36,212,0,0
3021,0,3284,11613,522,6590,715,2362,10188,0,2,0 to 10,7,1179,50,285,0,0
3024,1000,443,2623,425,1761,0,0,2185,0,1,20 to 30,19,943,284,614,0,0
3025,1000,1459,3933,1413,2716,0,262,4391,0,1,0 to 10,10,1076,81,378,0,0
3032,2000,1231,21253,2055,3221,0,1697,6974,0,1,0 to 10,52,6102,92,555,0,0
3034,2000,3021,473,0,2482,0,0,2482,0,1,20 to 30,5,514,335,428,0,0
3035,5000,89,5629,138,205,728,2696,3767,0,1,30 to 60,37,885,7,173,0,0
3040,1000,545,6356,1547,333,2563,235,4677,0,2,10 to 20,3,13,13,13,0,0
3042,2000,4226,12827,2323,1680,0,4956,8959,0,1,0 to 10,10,1448,92,256,0,0
3056,2500,957,2662,0,2775,0,0,2775,0,1,10 to 20,0,0,0,0,0,0
3057,5000,426,5350,1500,996,0,270,2766,0,1,20 to 30,39,1873,63,399,0,0
3058,10000,3049,15338,4655,3721,12,337,8725,0,1,10 to 20,19,1103,8,333,0,0
3061,3000,2753,31233,700,7811,0,6045,14556,0,1,30 to 60,47,4351,13,424,0,0
3069,5000,745,4067,2111,0,0,513,2625,0,1,20 to 30,20,267,133,184,0,0
3070,5000,0,56,0,45,0,0,45,1,1,60 to 90,39,56,56,56,0,0
3082,5000,535,722,979,0,0,0,979,0,1,20 to 30,8,535,535,535,0,0
3085,1000,188,4205,819,-272,1369,354,2270,1,1,0 to 10,5,832,48,235,0,0
3091,2000,0,1073,0,779,0,84,863,1,1,30 to 60,34,501,192,301,0,0
3092,1500,133,5745,2698,1565,0,436,4698,0,1,30 to 60,58,1362,91,325,0,0
3094,1000,0,630,619,0,0,0,619,0,1,30 to 60,60,630,6,318,0,0
3095,0,0,197,184,0,0,0,184,0,1,30 to 60,39,197,125,151,0,0
3101,10000,10596,61631,7185,10302,1592,5435,24514,0,1,20 to 30,11,3774,8,729,0,0
3106,1000,718,6758,0,697,0,1904,2602,0,1,20 to 30,31,444,94,170,0,0
3107,10000,6394,15104,14297,1263,2086,0,17645,0,1,0 to 10,17,260,260,260,0,0
3113,30000,4207,3600,1198,711,0,720,2629,0,1,20 to 30,19,482,124,330,0,0
3119,5000,0,1264,108,0,0,0,108,0,1,30 to 60,5,299,113,222,0,0
3122,3000,5452,26060,4578,5614,0,5808,15999,1,1,20 to 30,34,1275,13,306,0,0
3123,20000,103,6140,390,660,0,215,1265,0,1,20 to 30,10,1744,13,643,0,0
3126,5000,919,1798,1745,371,0,386,2502,0,1,30 to 60,13,306,92,194,0,0
3142,5000,92,4593,1227,364,0,438,2029,0,1,30 to 60,85,920,68,251,0,0
3144,0,236,5615,1940,1675,728,258,4600,0,1,10 to 20,3,175,92,133,0,0
3157,1000,3315,7575,2042,693,1362,1841,5939,1,1,0 to 10,21,1427,50,248,0,0
3158,5000,4530,14114,1467,351,9492,374,11683,0,1,20 to 30,0,0,0,0,0,0
3159,3000,7802,2145,0,1169,0,0,1169,1,1,30 to 60,131,568,200,356,0,0
3160,5000,0,1346,0,241,0,0,241,0,2,30 to 60,45,373,250,311,0,0
3164,5000,0,1227,1009,0,0,0,1009,0,1,30 to 60,47,792,103,281,0,0
3171,5000,0,455,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
3180,4000,3310,30002,1483,2810,7306,942,12541,0,1,30 to 60,33,3239,102,1120,0,0
3181,5000,257,1887,0,822,0,456,1278,0,1,30 to 60,31,403,77,160,0,0
3186,2000,1461,26735,4100,2601,2136,449,9286,1,1,0 to 10,9,1760,73,424,0,0
3188,5000,3147,16955,867,787,1396,1956,5005,0,1,10 to 20,21,393,7,217,0,0
3189,5000,1935,7472,2713,1806,917,58,5494,1,1,30 to 60,48,1985,38,351,0,0
3202,5000,7686,27575,720,9684,2932,5556,18891,0,1,20 to 30,26,3624,59,437,0,0
3203,5000,1890,13720,10675,2180,0,339,13194,1,1,30 to 60,23,4369,94,628,0,0
3209,3000,0,94,0,0,0,86,86,0,1,0 to 10,5,94,94,94,0,0
3212,2000,0,10821,0,0,0,0,0,0,2,30 to 60,40,3607,3607,3607,0,0
3222,5000,1604,2653,612,407,1330,869,3219,0,1,20 to 30,5,94,20,59,0,0
3228,3000,4631,0,361,0,1569,0,1930,0,1,0 to 10,5,1580,153,651,0,0
3237,3000,778,17054,449,1737,887,2061,5134,1,1,30 to 60,44,2183,38,456,0,0
3240,0,942,4714,2537,0,811,570,3918,1,1,30 to 60,75,816,8,189,0,0
3241,1000,0,482,91,354,0,0,445,0,1,0 to 10,7,482,482,482,0,0
3242,5000,226,1234,874,272,0,0,1146,1,1,30 to 60,33,278,73,183,0,0
3246,5000,2374,7753,1149,2339,377,1586,5451,1,1,20 to 30,20,974,8,271,0,0
3257,5000,2365,6633,827,316,2823,1255,5220,0,1,30 to 60,47,748,7,324,0,0
3258,3000,1892,32179,2343,1251,891,792,5277,0,1,0 to 10,23,3583,71,1264,0,0
3262,1000,42,2770,998,1339,0,0,2337,0,1,20 to 30,46,85,7,46,0,0
3263,5000,17811,77090,25755,32060,4652,460,62927,0,1,10 to 20,51,688,93,374,0,0
3274,3000,2487,20866,5598,4244,706,1749,12296,1,1,20 to 30,20,844,7,239,0,0
3292,3000,0,426,0,0,0,0,0,0,1,10 to 20,12,418,418,418,0,0
3314,2000,935,25118,7906,2783,0,0,10689,0,2,0 to 10,33,3444,92,560,0,0
3317,2000,3485,51174,1827,5684,3796,842,12149,0,1,10 to 20,11,2702,73,991,0,0
3318,5000,700,2919,3570,0,0,0,3570,0,1,20 to 30,21,700,306,432,0,0
3321,5000,1399,5519,3655,819,0,215,4689,0,1,20 to 30,14,417,200,299,0,0
3323,1000,2948,5404,4818,1930,0,0,6747,0,1,0 to 10,17,1708,150,500,0,0
3332,1000,727,1646,1213,0,0,829,2042,0,1,0 to 10,13,727,57,216,0,0
3339,5000,0,2045,174,0,0,230,405,1,1,0 to 10,0,0,0,0,0,0
3344,2000,0,9641,0,1176,760,0,1936,0,1,20 to 30,34,3618,3618,3618,0,0
3349,0,0,30,0,0,0,0,0,0,1,30 to 60,26,69,30,50,1,69
3354,5000,1404,1422,1784,1014,0,0,2799,0,1,20 to 30,0,0,0,0,0,0
3360,3000,781,9630,1822,823,0,2397,5043,1,1,20 to 30,26,2442,36,289,0,0
3368,5000,0,13,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
3373,2000,0,11428,0,0,0,611,611,0,1,30 to 60,33,1566,92,796,0,0
3375,5000,0,1115,0,609,0,227,835,0,1,10 to 20,0,0,0,0,0,0
3376,1000,844,1425,463,367,0,324,1155,0,1,30 to 60,53,429,8,132,0,0
3382,3000,348,-215,330,0,0,86,416,0,2,10 to 20,16,94,28,61,0,0
3386,3000,362,3394,1307,1441,0,0,2748,0,2,30 to 60,32,413,131,341,0,0
3398,3000,2030,10968,723,2803,0,4241,7766,1,2,20 to 30,9,682,50,202,0,0
3405,1000,922,1504,0,0,0,628,628,0,1,10 to 20,61,363,8,113,0,0
3409,500,0,299,0,0,0,180,180,1,1,30 to 60,12,100,98,99,0,0
3419,3000,101,2316,0,0,0,587,587,0,1,30 to 60,37,367,8,115,0,0
3442,5000,0,627,0,544,0,0,544,1,1,20 to 30,0,0,0,0,0,0
3450,1000,0,96,0,0,0,0,0,0,1,20 to 30,7,96,93,95,0,0
3451,10000,2812,8585,6222,214,0,0,6436,0,10,0 to 10,0,0,0,0,0,0
3454,1000,1446,7862,0,1456,0,2341,3797,0,1,10 to 20,20,1790,23,580,0,0
3457,30000,0,14956,0,0,0,3727,3727,0,11,30 to 60,388,42938,8,1950,0,0
3463,5000,499,4795,0,1619,0,601,2220,0,1,20 to 30,54,375,75,190,0,0
3478,1000,0,3036,2199,420,0,360,2979,0,2,10 to 20,16,1765,171,901,0,0
3495,5000,0,31,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
3505,6000,13672,35598,2818,9194,5474,6329,23815,1,1,20 to 30,31,3682,10,604,0,0
3509,1000,0,7335,842,486,635,86,2049,0,1,20 to 30,9,1976,475,1034,0,0
3522,1000,1699,4686,1253,1740,421,172,3586,0,1,0 to 10,6,557,92,319,0,0
3523,5000,3592,4986,0,2453,0,2757,5211,0,1,20 to 30,52,523,92,167,0,0
3525,5000,3831,4354,4042,405,0,89,4536,0,1,10 to 20,37,96,96,96,0,0
3529,1000,6100,8781,1794,4606,2199,0,8600,0,1,10 to 20,24,926,538,689,0,0
3556,1000,404,9166,133,801,316,86,1336,0,1,0 to 10,42,1337,92,649,0,0
3558,1000,992,1536,524,1732,0,0,2256,0,1,0 to 10,6,743,113,421,0,0
3562,5000,0,2511,0,-371,0,182,-189,0,1,20 to 30,14,932,103,449,0,0
3573,5000,5794,14921,6286,7549,0,389,14223,0,1,30 to 60,68,1114,8,309,0,0
3574,7000,5602,9428,2579,0,0,5586,8166,0,1,30 to 60,17,921,8,245,0,0
3587,3000,0,563,0,0,0,288,288,0,1,60 to 90,104,294,92,159,0,0
3588,2000,1920,23718,3127,1851,0,0,4978,0,1,10 to 20,55,3244,30,933,1,1960
3597,5000,6747,24113,4198,6545,2442,1519,14704,0,1,30 to 60,55,2340,6,349,0,0
3601,2500,759,4359,1761,966,0,719,3446,0,1,20 to 30,19,638,93,273,0,0
3606,5000,0,870,0,0,774,0,774,0,1,0 to 10,0,0,0,0,0,0
3608,1000,5249,25519,3258,7062,0,790,11110,0,1,30 to 60,20,3648,40,502,0,0
3609,30000,4407,10853,206,8676,1595,596,11073,1,2,10 to 20,34,539,13,145,0,0
3613,5000,0,1849,0,76,0,89,165,0,1,20 to 30,7,151,142,146,0,0
3614,1000,0,4338,563,1644,0,0,2206,0,1,0 to 10,6,1079,143,388,0,0
3621,1000,1314,3597,429,3090,0,750,4270,1,1,10 to 20,88,1589,50,233,0,0
3626,1000,1377,2288,860,858,436,322,2476,0,2,10 to 20,34,1145,51,444,0,0
3627,30000,2825,10611,5675,4430,0,0,10105,1,1,20 to 30,74,1867,64,586,0,0
3628,5000,576,1492,930,224,0,368,1523,1,1,30 to 60,26,469,6,215,0,0
3629,1000,0,875,387,0,0,0,387,0,2,0 to 10,5,475,399,437,0,0
3630,5000,1484,12215,3262,2262,1489,1296,8309,0,1,20 to 30,41,641,28,231,0,0
3636,3000,103,924,0,0,0,760,760,0,1,20 to 30,16,104,104,104,0,0
3637,5000,4660,30369,6860,6784,0,4377,18022,0,1,10 to 20,62,1455,7,899,0,0
3639,10000,0,374,0,0,0,0,0,0,1,30 to 60,4,374,374,374,0,0
3647,3000,9772,32704,2684,4450,12125,2869,22128,0,1,10 to 20,28,3844,15,673,0,0
3649,3000,0,711,332,366,0,0,697,0,1,30 to 60,15,711,711,711,0,0
3653,5000,20182,37368,729,10681,4721,4834,20965,0,1,20 to 30,37,4653,7,526,0,0
3655,1000,739,10614,2373,2540,0,485,5398,0,2,20 to 30,17,1498,98,434,0,0
3657,5000,0,64,0,0,0,43,43,0,1,20 to 30,2,51,51,51,0,0
3659,5000,759,880,895,189,0,0,1085,0,1,20 to 30,5,264,142,203,0,0
3663,3000,0,656,0,224,412,0,635,1,1,0 to 10,5,427,229,328,0,0
3666,5000,405,5236,3896,0,0,0,3896,0,1,10 to 20,5,1210,1210,1210,0,0
3675,5000,820,3037,1750,360,0,539,2650,0,1,10 to 20,22,463,99,237,0,0
3678,0,13,1961,377,378,0,514,1269,0,1,10 to 20,16,110,71,91,0,0
3684,5000,2155,6540,1072,2516,0,96,3684,0,1,20 to 30,9,727,109,419,0,0
3687,3000,2619,17243,1468,4215,1421,3460,10565,0,1,30 to 60,70,1982,8,296,0,0
3691,5000,274,2918,257,564,308,685,1815,0,3,30 to 60,27,616,8,185,0,0
3709,0,11224,16087,6821,8110,0,3480,18411,1,1,20 to 30,14,1650,13,245,0,0
3721,3000,2145,4861,131,3814,707,877,5530,0,1,30 to 60,6,741,28,318,0,0
3723,0,1463,7684,4800,1799,754,393,7746,0,1,10 to 20,7,289,186,237,0,0
3725,3000,11855,27587,10725,3470,3457,1864,19516,0,1,20 to 30,25,3112,38,325,0,0
3733,5000,691,10261,2941,2032,0,432,5405,0,2,30 to 60,11,2111,8,354,0,0
3735,1000,1916,2735,2373,1229,0,0,3602,0,1,30 to 60,30,831,277,453,0,0
3736,5000,822,2250,1558,0,793,0,2351,1,1,30 to 60,44,327,8,181,0,0
3740,3000,0,1633,0,364,0,337,701,0,1,10 to 20,0,0,0,0,0,0
3747,1000,1958,11532,4247,2747,0,1236,8230,0,1,20 to 30,28,967,68,253,0,0
3752,7000,7864,18566,7178,6568,4545,2778,21068,0,2,20 to 30,27,1472,31,332,0,0
3756,1000,600,2780,231,538,0,537,1306,0,1,0 to 10,37,543,51,212,0,0
3757,1000,820,2242,1637,453,0,232,2321,0,1,0 to 10,5,606,104,307,0,0
3758,5000,7234,19319,9862,5114,904,2073,17953,0,1,10 to 20,53,438,92,256,0,0
3762,3000,1338,10825,377,2645,0,2233,5255,0,1,30 to 60,46,1561,7,369,0,0
3764,5000,0,4563,0,0,0,529,529,0,1,10 to 20,4,99,99,99,0,0
3775,5000,322,3168,411,1226,659,262,2558,0,1,20 to 30,19,665,13,287,0,0
3790,5000,30186,42020,12614,23050,0,868,36532,0,1,30 to 60,16,2189,13,504,0,0
3797,3000,600,1551,556,288,0,257,1100,1,1,30 to 60,24,313,58,206,0,0
3799,5000,2179,10751,744,1969,0,944,3658,1,1,30 to 60,93,1921,50,536,0,0
3803,5000,4313,18246,5433,10121,1228,0,16782,0,3,30 to 60,30,1749,165,557,0,0
3813,1000,7124,34822,11473,1208,5443,675,18798,0,1,0 to 10,21,2298,32,1751,0,0
3821,5000,1794,12104,2645,213,0,3554,6412,1,1,30 to 60,44,920,8,196,0,0
3823,2000,0,442,0,0,0,0,0,1,1,0 to 10,3,442,442,442,0,0
3830,5000,3455,3331,1034,482,0,86,1602,0,1,10 to 20,19,736,227,414,0,0
3832,5000,262,4786,0,244,0,804,1048,0,1,10 to 20,40,1760,1760,1760,0,0
3838,1500,455,2195,510,1559,0,88,2157,0,1,0 to 10,6,512,50,270,0,0
3848,1000,888,2522,0,2011,0,0,2011,1,1,0 to 10,6,888,194,449,0,0
3849,1000,748,3542,267,2081,1308,452,4108,0,1,0 to 10,6,892,51,330,0,0
3857,1000,1409,2765,1286,373,810,0,2469,0,1,30 to 60,45,827,98,381,0,0
3870,1000,0,5528,113,0,0,0,113,0,1,30 to 60,17,5384,17,1843,0,0
3874,5000,1521,9925,226,1537,1293,1736,4792,0,1,10 to 20,29,371,8,143,0,0
3875,5000,4621,41282,3204,10868,1534,4679,20285,1,1,10 to 20,13,365,57,196,0,0
3879,3000,682,1267,0,596,441,191,1228,0,1,20 to 30,24,449,51,198,0,0
3880,3000,5777,13953,5706,6408,0,0,12113,1,1,30 to 60,42,1399,93,309,0,0
