CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
1793,10000,E31,15318,1638,701,836,199,0,1735,0,1,20 to 30,21.83,0,0,0,0,0,0,0
1803,5000,FIN1,2198,8287,1840,4121,795,420,7176,0,1,30 to 60,45.18,143,1191,8,402,0,0,0
1806,5000,FIN1,124,682,118,0,0,215,334,0,1,30 to 60,34.2,11,201,62,125,0,0,0
1808,5000,FIN1,243,1739,712,1014,0,0,1725,0,1,20 to 30,22.86,15,739,739,739,0,0,0
1825,5000,FIN1,1537,3470,646,1497,0,0,2143,0,1,30 to 60,36.18,24,781,26,386,0,0,0
1832,1000,FIN2,2044,7757,1199,697,0,1196,3092,0,1,10 to 20,15.44,32,1208,13,361,0,0,1
1834,1000,FIN0,0,114,0,0,0,105,105,0,1,0 to 10,3,3,114,114,114,0,0,1
1837,0,RPT2,608,8403,2126,1718,0,1498,5342,1,1,10 to 20,13,19,92,91,91,0,0,0
1839,12000,FIN0,0,8948,4288,2040,819,0,7147,0,1,30 to 60,35.33,10,1347,180,644,0,0,1
1842,12000,FIN2,5242,41010,6359,2581,1252,5193,15385,0,1,30 to 60,30.51,75,4849,8,332,0,0,1
1847,5000,FIN1,366,2575,531,0,0,347,878,1,1,20 to 30,21.88,12,17,8,12,0,0,0
1869,1000,FIN0,0,2039,0,0,1146,177,1323,0,1,10 to 20,14.83,22,1169,19,340,0,0,1
1871,5000,FIN1,2760,5967,649,361,696,460,2166,0,1,10 to 20,16.39,14,996,97,402,0,0,0
1876,1000,FIN2,4250,8266,1779,1855,2365,2154,8152,1,4,0 to 10,4.26,23,813,8,184,0,0,1
1887,5000,FIN1,669,10061,1070,1475,735,86,3366,0,1,20 to 30,22.85,31,1016,120,425,0,0,0
1889,3000,FIN2,1533,6529,552,2534,0,344,3430,0,1,30 to 60,38.64,137,1475,218,506,0,0,1
1890,30000,1A21,964,6797,1275,950,0,155,2379,0,1,20 to 30,20.14,15,368,87,216,0,0,0
1891,5000,FIN1,5928,5190,499,2131,0,2152,4781,0,1,20 to 30,20.34,44,777,7,285,0,0,0
1892,1000,FIN0,0,971,572,376,0,0,948,0,1,0 to 10,7.33,0,0,0,0,0,0,0
1893,1000,FIN1,288,5261,0,0,0,261,261,0,1,20 to 30,26.38,78,926,23,294,0,0,1
1895,0,RPT0,0,803,0,774,0,0,774,0,1,10 to 20,14,0,0,0,0,0,0,0
1904,5000,FIN1,3145,12549,1621,7152,2102,0,10875,0,3,20 to 30,20.54,89,920,197,589,0,0,0
1918,5000,FIN1,6058,27040,1448,6126,187,4657,12418,0,1,30 to 60,29.56,21,6295,8,889,0,0,0
1925,5000,FIN1,26291,105377,28873,31128,9098,9135,78235,0,1,20 to 30,25.01,27,9187,7,1440,0,0,0
1933,5000,FIN1,6293,35471,16092,7522,762,2000,26375,0,1,30 to 60,31.71,16,990,7,259,0,0,0
1950,1000,FIN3,0,1680,929,0,0,258,1187,0,1,0 to 10,4.11,5,395,92,187,0,0,1
1965,5000,FIN1,0,303,75,217,0,0,292,0,1,0 to 10,7.67,0,0,0,0,0,0,0
1970,15000,FIN1,8737,44945,17258,4689,0,2508,24456,0,1,10 to 20,16.6,27,16632,8,5797,0,0,1
1973,3000,FIN2,2322,14868,2374,704,0,4352,7429,1,1,30 to 60,31.63,39,1434,8,172,0,0,0
1994,30000,A31,1969,6033,1905,2757,0,96,4758,0,1,0 to 10,5.58,0,0,0,0,0,0,0
2007,3000,FIN2,3864,11855,1601,4302,967,401,7270,0,3,30 to 60,55.95,289,1275,60,486,0,0,0
2018,1000,FIN0,13,4125,400,558,426,129,1514,0,1,30 to 60,41.46,40,1361,109,365,0,0,0
2025,2000,FIN3,0,219,0,0,0,0,0,1,1,0 to 10,3,3,219,219,219,0,0,1
2026,3000,FIN2,0,94,0,0,0,86,86,0,1,10 to 20,18,0,0,0,0,0,0,0
2031,5000,J41,463,4025,994,0,0,1029,2023,0,1,20 to 30,21.4,28,413,15,148,0,0,0
2036,3000,FIN2,37696,152604,43940,39572,5517,11052,100080,0,1,30 to 60,35.8,47,5898,13,1306,0,0,0
2061,5000,FIN1,0,972,465,0,0,0,465,0,1,20 to 30,24.6,12,461,461,461,0,0,0
2064,3000,FIN2,0,146,0,0,0,0,0,0,1,10 to 20,16,2,146,146,146,0,0,0
2067,30000,1A21,0,2753,473,0,1604,0,2077,0,1,20 to 30,20,2,554,554,554,0,0,0
2069,5000,FIN1,3017,26244,14986,5964,0,105,21055,0,1,10 to 20,13.44,96,303,14,204,0,0,0
2070,5000,FIN1,6260,31992,752,3448,1279,1967,7447,0,1,30 to 60,29.61,45,16018,7,734,0,0,0
2085,5000,FIN1,281,3123,643,348,747,526,2264,0,1,20 to 30,27.06,6,758,56,254,0,0,0
2104,5000,FIN1,102,1296,1051,0,0,148,1199,0,1,30 to 60,36.63,13,236,111,168,0,0,0
2119,5000,FIN1,132,3932,382,912,548,0,1842,0,1,20 to 30,23.5,7,408,408,408,0,0,1
2120,3000,FIN2,881,3863,351,711,0,165,1227,0,1,30 to 60,35.89,20,1036,23,528,0,0,0
2124,10000,B32,0,148,256,0,0,0,256,0,1,20 to 30,27,23,154,120,137,0,0,0
2128,5000,FIN1,499,1764,670,405,0,172,1247,0,1,20 to 30,24.42,3,432,92,272,0,0,0
2129,3000,FIN2,15031,43321,7020,10283,1324,5382,24009,0,1,30 to 60,32.28,25,2600,7,343,0,0,0
2132,5000,RPT2,257,6564,1829,435,0,1323,3587,0,3,20 to 30,25.09,5,408,7,168,0,0,1
2133,1000,FIN0,501,1477,0,400,0,1349,1748,0,1,0 to 10,4.93,6,405,92,141,0,0,1
2149,5000,FIN1,4709,16659,3364,2507,4322,3058,13251,0,1,30 to 60,31.55,31,1109,84,335,0,0,0
2166,1500,RPT1,2708,7134,1728,1631,685,653,4697,0,1,10 to 20,13.89,14,1504,51,419,0,0,1
2193,2000,RPT1,1739,8254,6550,371,0,0,6922,0,3,30 to 60,36.1,18,1219,147,485,0,0,1
2201,5000,FIN1,516,1181,690,510,0,43,1243,0,1,20 to 30,21.55,12,231,11,100,0,0,0
2206,5000,FIN1,0,117,0,0,0,105,105,0,1,30 to 60,43.67,43,117,113,115,0,0,0
2218,1500,FIN2,1363,2060,0,713,0,1087,1800,0,1,30 to 60,32.63,32,358,51,140,0,0,1
2220,0,RPT2,3176,6442,395,676,1599,260,2929,0,1,30 to 60,57.91,53,2281,8,556,0,0,0
2221,2000,RPT1,3571,22200,3198,4518,0,1730,9446,0,1,0 to 10,8.06,86,1101,74,278,0,0,1
2224,1000,RPT1,0,4922,0,278,0,0,278,0,1,20 to 30,25.5,18,2305,17,872,0,0,1
2227,3000,FIN2,0,3666,0,0,0,980,980,0,1,30 to 60,44.71,80,342,7,123,0,0,0
2229,5000,FIN1,219,1431,424,419,0,261,1104,0,1,10 to 20,16.58,5,94,92,93,0,0,0
2230,0,PBK2,621,1983,0,0,0,1717,1717,0,1,0 to 10,3.61,6,396,92,180,0,0,0
2242,5000,FIN1,2823,7018,4571,2595,0,1032,8198,0,1,30 to 60,32.92,58,502,7,238,0,0,0
2247,7000,FIN1,2840,15125,5630,2580,0,3246,11456,0,1,20 to 30,26.22,20,586,91,232,0,0,1
2285,3000,RPT2,23893,60032,9312,15983,565,12490,38350,0,1,30 to 60,35.72,26,2610,13,363,0,0,1
2294,10000,FIN1,7938,11585,4977,1557,0,4561,11094,0,1,30 to 60,29.92,6,4106,13,310,0,0,1
2314,10000,1A22,5203,22522,17028,5104,0,430,22561,0,1,10 to 20,12,18,869,92,480,0,0,1
2320,1000,FIN3,1290,7709,91,2478,0,0,2569,1,1,10 to 20,9.33,51,2238,87,496,0,0,1
2323,5000,FIN1,9465,41611,4595,7479,896,15689,28660,0,1,20 to 30,23.58,22,1299,7,325,0,0,0
2325,1000,FIN0,1967,2291,0,3544,0,0,3544,0,1,30 to 60,33,19,544,322,419,0,0,0
2326,0,RPT2,4257,9291,5555,3336,0,0,8891,0,2,30 to 60,32.5,135,1946,94,561,0,0,0
2336,3000,FIN2,188,2147,0,383,0,445,828,0,1,30 to 60,43.29,47,731,7,183,0,0,0
2337,5000,FIN1,15390,39807,8665,13289,681,11388,34023,0,1,20 to 30,21.93,18,1114,13,205,0,0,0
2339,1000,RPT1,652,361,581,0,0,303,883,0,1,10 to 20,18.63,12,51,23,37,1,23,0
2345,5000,FIN1,0,182,0,0,0,0,0,0,1,10 to 20,14,0,0,0,0,0,0,0
2351,2000,FIN2,2914,13752,5667,1349,465,3130,10611,1,1,10 to 20,17,48,779,7,225,0,0,1
2355,5000,FIN1,108,1898,528,0,0,96,624,0,1,10 to 20,13.88,9,337,13,175,0,0,0
2356,1000,FIN3,933,7681,1135,1012,521,0,2668,0,1,30 to 60,43,58,1195,188,448,0,0,0
2357,20000,FIN2,51116,305229,57260,80809,12805,36468,187343,0,1,30 to 60,37.65,92,10388,8,1199,0,0,1
2360,3000,FIN2,14621,41445,13151,6903,4674,9201,33929,1,1,30 to 60,31.05,19,3180,20,348,0,0,0
2361,5000,FIN1,1295,6817,2429,2403,792,0,5625,1,1,30 to 60,30.2,32,1238,135,369,0,0,0
2367,3000,FIN2,4238,18968,3106,3437,0,4070,10613,0,2,20 to 30,27.38,118,589,13,165,0,0,0
2370,1000,FIN3,1296,16725,2036,1865,0,2935,6837,0,1,30 to 60,46.98,60,2524,7,417,0,0,0
2376,1000,FIN0,0,420,0,0,0,0,0,0,1,0 to 10,5,5,420,420,420,0,0,0
2390,2000,FIN0,0,8620,6700,0,0,0,6700,0,1,30 to 60,38.45,25,1763,425,837,0,0,1
2392,5000,FIN1,2149,17683,4814,7096,749,2966,15625,0,1,30 to 60,37.71,44,1182,38,239,0,0,0
2405,5000,FIN1,597,9726,8529,0,0,0,8529,1,1,20 to 30,26.25,37,7075,296,2971,0,0,0
2412,5000,FIN1,1930,3468,0,995,0,1580,2574,0,1,20 to 30,20.09,13,408,13,157,0,0,1
2415,5000,FIN1,0,624,584,0,0,0,584,1,1,10 to 20,18,13,188,188,188,0,0,0
2416,1000,FIN0,0,334,0,0,0,0,0,0,1,0 to 10,3,3,334,334,334,0,0,0
2417,5000,FIN1,7393,28266,15259,6263,1783,20,23325,0,3,20 to 30,23.03,25,1073,19,364,0,0,0
2419,5000,FIN1,6446,28098,15704,8729,760,0,25193,0,2,20 to 30,28.24,28,1536,15,399,0,0,0
2434,3000,FIN2,2216,3749,2263,1488,0,0,3750,0,1,30 to 60,29.08,34,645,149,384,0,0,0
2439,5000,FIN1,0,53,0,0,0,0,0,1,1,20 to 30,20,0,0,0,0,0,0,0
2442,3500,RPT1,101,1995,0,0,0,272,272,0,2,20 to 30,28.75,19,1764,95,656,0,0,1
2446,1000,FIN0,6198,9104,4823,1179,2064,476,8542,0,1,20 to 30,23.72,21,743,51,330,0,0,0
2449,30000,A31,56,863,0,0,0,339,339,0,1,20 to 30,25.9,16,92,51,76,0,0,0
2464,2500,OOB0,0,2753,558,699,0,835,2092,0,1,60 to 90,60.24,78,802,50,149,0,0,1
2467,3000,FIN2,478,4565,2535,766,0,564,3865,1,1,30 to 60,30.91,42,387,100,235,0,0,1
2470,1000,RPT2,5642,10503,5687,826,0,86,6599,0,1,20 to 30,22.37,52,955,127,408,0,0,1
2477,1000,FIN2,225,1835,302,897,0,0,1199,1,1,0 to 10,6.42,13,516,81,215,0,0,1
2478,1000,RPT1,10704,48325,22235,13731,3838,86,39890,0,1,20 to 30,22.9,21,4291,110,539,0,0,0
2480,5000,FIN1,909,3445,1780,364,963,0,3107,0,1,30 to 60,33.27,16,977,93,454,0,0,0
2489,5000,FIN1,827,11911,926,3420,783,1013,6143,0,1,20 to 30,23.12,14,1100,63,381,0,0,0
2490,5000,FIN1,0,1272,0,0,0,0,0,0,1,20 to 30,25,0,0,0,0,0,0,0
2547,3000,FIN2,1273,13865,6189,1010,0,346,7545,0,1,20 to 30,23.69,44,1869,30,400,0,0,0
2556,3000,FIN2,159,4638,633,2673,0,378,3684,1,1,30 to 60,38.25,40,757,11,295,0,0,0
2562,5000,FIN1,316,2780,979,0,0,0,979,0,1,10 to 20,14.8,0,0,0,0,0,0,0
2570,5000,FIN1,46275,137404,42794,28461,1098,38974,111326,0,11,30 to 60,47.8,376,28982,8,324,0,0,0
2571,1000,RPT1,387,2672,0,372,0,0,372,0,1,20 to 30,25.25,20,2375,387,1381,0,0,0
2578,3000,FIN2,14361,25608,18710,5485,0,0,24196,0,1,30 to 60,47.53,53,5666,8,497,0,0,0
2590,3000,FIN2,753,3333,0,577,925,707,2209,0,1,30 to 60,41,73,1197,8,318,0,0,0
2601,2000,FIN2,3329,14891,718,6868,2979,172,10737,0,1,0 to 10,3.92,10,894,56,426,0,0,1
2603,5000,FIN1,790,1719,1639,0,0,0,1639,0,1,30 to 60,33.3,15,304,59,187,0,0,0
2607,5000,FIN1,1890,3562,2189,1393,0,86,3668,0,1,10 to 20,13.56,0,0,0,0,0,0,0
2615,1000,RPT3,6193,6858,4070,2276,0,591,6937,0,1,0 to 10,4.31,46,1276,13,378,0,0,1
2616,5000,FIN1,414,4493,0,384,1418,233,2036,1,1,20 to 30,28.2,33,2327,93,739,0,0,0
2621,3000,FIN2,9462,13737,2361,4711,5201,741,13014,0,1,10 to 20,14.96,41,734,368,517,0,0,0
2622,10000,E31,11632,18625,2135,6620,0,5719,14474,0,1,10 to 20,17.91,45,785,58,241,0,0,0
2626,5000,FIN1,884,2250,1678,583,0,0,2261,0,1,0 to 10,6.88,0,0,0,0,0,0,0
2634,0,RPT0,396,2364,0,378,0,0,378,0,1,30 to 60,35.5,12,2364,2364,2364,0,0,0
2637,5000,FIN1,940,5279,1527,353,0,0,1880,0,1,30 to 60,39.33,41,1209,73,400,0,0,0
2638,5000,FIN1,0,426,0,201,0,0,201,0,1,20 to 30,20.33,11,75,75,75,0,0,0
2646,3000,FIN2,2972,6068,2430,644,1456,1197,5727,1,1,20 to 30,24.45,18,644,64,226,0,0,0
2647,1000,RPT4,273,2904,0,472,0,824,1296,0,1,0 to 10,4.15,10,856,51,163,0,0,1
2651,1000,FIN4,413,4489,1662,1043,0,350,3055,1,2,0 to 10,6.67,44,917,89,257,0,0,1
2662,5000,FIN1,639,3156,696,728,0,279,1703,1,1,30 to 60,35.37,108,922,143,372,0,0,0
2664,0,RPT0,5430,20853,8596,4854,0,605,14055,0,1,10 to 20,15.9,49,1443,15,412,0,0,0
2671,3000,FIN2,7283,35750,2308,8118,789,8698,19913,0,1,30 to 60,29.12,20,1530,7,282,0,0,0
2673,1500,FIN1,0,269,0,0,0,0,0,0,1,30 to 60,51.5,56,768,269,518,0,0,1
2679,5000,FIN1,22664,38058,8871,3826,6001,6083,24781,0,1,20 to 30,26.04,32,2267,8,381,0,0,0
2684,5000,FIN1,1479,5996,823,1630,0,521,2974,0,2,20 to 30,28.3,27,1668,8,382,0,0,0
2691,5000,FIN1,1024,6560,1711,190,1438,874,4214,0,1,20 to 30,28.03,38,1444,93,341,0,0,0
2713,5000,FIN1,4129,5774,3951,0,0,0,3951,0,1,10 to 20,14.05,0,0,0,0,0,0,0
2716,8000,FIN2,6967,46486,7644,8271,1716,3046,20677,1,1,20 to 30,25.03,38,9297,7,605,0,0,1
2719,3000,FIN2,6970,33004,6488,9615,0,7921,24023,0,1,30 to 60,29.71,72,1681,8,275,0,0,0
2721,5000,FIN1,580,1333,301,353,0,942,1596,0,1,20 to 30,25.45,3,372,113,242,0,0,0
2726,8000,FIN1,13313,45289,15975,13903,774,3858,34509,0,3,30 to 60,37.55,31,4962,7,293,0,0,1
2730,5000,FIN1,0,2313,232,0,0,336,568,0,1,30 to 60,33.5,16,941,99,603,0,0,0
2732,5000,FIN1,2680,6891,3888,1217,2611,278,7994,0,1,20 to 30,20.79,23,748,109,527,0,0,0
2737,1000,FIN2,1907,5250,1522,2018,1210,305,5055,0,1,10 to 20,12.52,47,2072,5,305,0,0,1
2745,20000,TRK0,0,1184,645,0,0,357,1002,1,1,10 to 20,17.5,12,92,92,92,0,0,0
2748,30000,1A21,371,2040,291,357,737,0,1385,0,1,20 to 30,29,20,749,309,476,0,0,0
2763,10000,FIN2,4852,20465,6281,3026,1314,6640,17261,0,4,10 to 20,18.12,19,204,5,102,0,0,1
2770,5000,FIN1,2020,11684,3458,3229,0,1029,7716,1,1,10 to 20,17.61,7,1420,167,645,0,0,0
2779,500,NEW0,10682,36440,5179,13040,3126,7899,29244,0,3,30 to 60,31.81,61,1568,8,271,0,0,0
2782,1000,FIN0,447,6295,100,296,0,174,571,0,1,60 to 90,63.94,146,917,60,244,0,0,1
2783,5000,FIN1,463,2939,1171,364,0,0,1535,0,1,10 to 20,10.18,0,0,0,0,0,0,0
2796,1000,FIN0,0,592,394,0,0,0,394,0,1,0 to 10,4.5,5,408,183,296,0,0,1
2801,5000,FIN1,3962,25606,3222,5422,935,6787,16366,0,1,10 to 20,16.57,37,1254,13,317,0,0,0
2810,3000,FIN2,3851,18296,6693,1473,0,1902,10068,0,1,20 to 30,24.42,46,4372,92,538,0,0,0
2811,30000,1A21,2457,3700,2323,1753,0,0,4076,0,1,10 to 20,15,0,0,0,0,0,0,0
2812,5000,FIN1,2160,10027,2958,1054,2158,891,7061,0,2,30 to 60,35.14,15,1397,51,275,0,0,0
2815,6000,FIN1,5439,26965,9058,9248,1464,1533,21303,0,2,10 to 20,12.18,8,453,15,234,0,0,1
2816,5000,FIN1,4548,27429,9199,2551,0,610,12360,0,1,20 to 30,22.87,29,2930,116,568,0,0,0
2818,1000,0,0,2609,114,0,2175,0,2289,0,1,0 to 10,4.43,5,862,82,433,0,0,1
2823,5000,FIN1,0,111,0,0,0,103,103,1,1,30 to 60,46,16,111,111,111,0,0,0
2836,1000,FIN0,0,973,0,530,0,0,530,0,1,0 to 10,5,5,550,423,486,0,0,1
2837,5000,FIN1,169,2797,735,0,271,0,1006,0,1,20 to 30,27.58,20,310,59,182,0,0,0
2839,1000,FIN2,185,2256,0,539,0,571,1111,0,1,0 to 10,5.9,18,475,51,143,0,0,1
2840,1000,RPT1,296,8344,544,1583,2202,685,5014,0,1,0 to 10,2.76,0,0,0,0,0,0,0
2843,5000,FIN1,0,529,0,0,0,136,136,0,1,0 to 10,8,0,0,0,0,0,0,0
2847,5000,FIN1,4160,28886,719,3775,1696,1771,7961,0,1,20 to 30,24.56,36,3731,30,736,1,4275,0
2854,500,RSP1,176,2921,246,1080,968,84,2379,1,1,30 to 60,30.88,6,424,96,301,0,0,0
2858,5000,FIN1,0,294,0,0,0,172,172,1,1,20 to 30,20.75,9,90,90,90,0,0,0
2860,30000,IC21,3272,21659,4498,5197,2528,576,12800,0,1,30 to 60,29.47,12,2513,44,467,0,0,0
2861,5000,FIN1,0,1291,481,0,0,0,481,0,1,20 to 30,22.86,6,356,96,226,0,0,0
2870,2000,FIN1,0,11553,777,0,0,0,777,0,2,0 to 10,4.2,5,290,251,271,0,0,1
2874,5000,FIN1,7755,18216,5472,7870,1609,3290,18241,0,1,30 to 60,40.93,40,2661,7,324,0,0,0
2895,3000,FIN2,4867,18457,4771,8272,0,649,13692,0,1,30 to 60,31.74,28,1237,7,378,0,0,0
2898,5000,FIN1,2389,12295,4890,1246,794,1042,7972,1,1,20 to 30,23.04,20,912,89,437,0,0,0
2905,5000,FIN1,993,1980,1284,0,676,390,2350,0,1,30 to 60,37,22,695,54,205,0,0,0
2907,5000,FIN1,602,3861,1076,220,734,683,2714,0,1,20 to 30,22.22,22,226,56,110,0,0,0
2918,5000,FIN1,3776,10856,468,2134,728,3959,7289,0,3,30 to 60,29.15,31,992,7,227,0,0,0
2922,5000,FIN1,287,4030,0,763,0,69,832,0,1,30 to 60,37.6,16,1681,77,886,0,0,0
2923,1500,RPT1,3055,7821,2557,4960,0,0,7516,0,1,30 to 60,41.24,47,2560,172,417,0,0,1
2931,3000,FIN2,1204,6081,871,2068,0,705,3644,0,1,30 to 60,32.46,12,1039,51,329,0,0,0
2933,5000,FIN1,145,2659,988,0,698,378,2064,0,1,10 to 20,18.06,12,709,80,373,0,0,1
2945,0,OOB0,0,3249,593,1258,0,214,2064,0,1,10 to 20,12.69,0,0,0,0,0,0,0
2947,5000,FIN1,1114,3729,2839,714,0,229,3783,0,1,20 to 30,26.5,18,363,70,185,0,0,0
2956,5000,FIN1,2103,20724,0,6303,4061,2358,12722,0,1,20 to 30,27.54,31,2108,8,490,0,0,0
2958,5000,FIN1,2701,24702,726,2929,4969,2563,11188,0,1,30 to 60,30.98,20,2617,51,509,0,0,0
2959,5000,FIN1,6154,22314,1873,7794,2364,2831,14861,1,1,30 to 60,37.04,65,1873,8,331,0,0,0
2975,1000,FIN0,950,4147,0,4044,0,250,4294,0,1,20 to 30,25.6,30,847,333,524,0,0,0
2983,2000,FIN3,3481,17747,1944,2239,6929,0,11112,0,1,0 to 10,8.44,106,1921,8,462,0,0,1
2986,5000,FIN1,2012,10797,0,8857,486,258,9602,0,1,20 to 30,20.72,20,417,91,238,0,0,0
2991,5000,FIN1,1757,0,602,888,0,261,1752,0,1,30 to 60,55,25,1757,1757,1757,0,0,0
2995,0,OOB0,0,9033,535,2057,0,0,2592,0,1,10 to 20,12.41,5,482,482,482,0,0,0
2998,5000,FIN1,4153,38102,4567,5300,6259,7058,23185,0,2,30 to 60,38.21,34,3750,8,472,0,0,0
3000,3000,FIN2,3400,6995,2290,338,0,1217,3846,1,1,0 to 10,2.19,0,0,0,0,0,0,0
3010,1000,RPT1,3360,10643,1769,1430,0,165,3364,0,1,30 to 60,35.8,14,2472,17,1017,0,0,0
3012,5000,FIN1,506,3401,1121,976,0,769,2867,0,1,30 to 60,40.11,34,661,36,212,0,0,0
3021,0,FIN4,3284,11613,522,6590,715,2362,10188,0,2,0 to 10,5.56,7,1179,50,285,0,0,0
3024,1000,FIN0,443,2623,425,1761,0,0,2185,0,1,20 to 30,21.5,19,943,284,614,0,0,0
3025,1000,FIN2,1459,3933,1413,2716,0,262,4391,0,1,0 to 10,6.07,10,1076,81,378,0,0,1
3032,2000,FIN3,1231,21253,2055,3221,0,1697,6974,0,1,0 to 10,4.97,52,6102,92,555,0,0,1
3034,2000,FIN1,3021,473,0,2482,0,0,2482,0,1,20 to 30,29,5,514,335,428,0,0,1
3035,5000,FIN1,89,5629,138,205,728,2696,3767,0,1,30 to 60,29.42,37,885,7,173,0,0,0
3040,1000,FIN0,545,6356,1547,333,2563,235,4677,0,2,10 to 20,9.24,3,13,13,13,0,0,0
3042,2000,RPT1,4226,12827,2323,1680,0,4956,8959,0,1,0 to 10,5.47,10,1448,92,256,0,0,1
3056,2500,FIN3,957,2662,0,2775,0,0,2775,0,1,10 to 20,11.5,0,0,0,0,0,0,1
3057,5000,FIN1,426,5350,1500,996,0,270,2766,0,1,20 to 30,23.52,39,1873,63,399,0,0,0
3058,10000,1A21,3049,15338,4655,3721,12,337,8725,0,1,10 to 20,18.81,19,1103,8,333,0,0,1
3061,3000,FIN2,2753,31233,700,7811,0,6045,14556,0,1,30 to 60,38.23,47,4351,13,424,0,0,0
3069,5000,FIN1,745,4067,2111,0,0,513,2625,0,1,20 to 30,20.73,20,267,133,184,0,0,0
3070,5000,FIN2,0,56,0,45,0,0,45,1,1,60 to 90,69,39,56,56,56,0,0,1
3082,5000,FIN1,535,722,979,0,0,0,979,0,1,20 to 30,21,8,535,535,535,0,0,0
3085,1000,RPT1,188,4205,819,-272,1369,354,2270,1,1,0 to 10,3.58,5,832,48,235,0,0,1
3091,2000,FIN2,0,1073,0,779,0,84,863,1,1,30 to 60,49.4,34,501,192,301,0,0,1
3092,1500,FIN2,133,5745,2698,1565,0,436,4698,0,1,30 to 60,36.38,58,1362,91,325,0,0,1
3094,1000,FIN0,0,630,619,0,0,0,619,0,1,30 to 60,41,60,630,6,318,0,0,0
3095,0,RPT0,0,197,184,0,0,0,184,0,1,30 to 60,45,39,197,125,151,0,0,0
3101,10000,FIN1,10596,61631,7185,10302,1592,5435,24514,0,1,20 to 30,20.96,11,3774,8,729,0,0,1
3106,1000,LTD0,718,6758,0,697,0,1904,2602,0,1,20 to 30,26.84,31,444,94,170,0,0,0
3107,10000,IC22,6394,15104,14297,1263,2086,0,17645,0,1,0 to 10,8.92,17,260,260,260,0,0,0
3113,30000,1A21,4207,3600,1198,711,0,720,2629,0,1,20 to 30,27.73,19,482,124,330,0,0,0
3119,5000,FIN1,0,1264,108,0,0,0,108,0,1,30 to 60,31.6,5,299,113,222,0,0,0
3122,3000,FIN2,5452,26060,4578,5614,0,5808,15999,1,1,20 to 30,28.3,34,1275,13,306,0,0,0
3123,20000,B31,103,6140,390,660,0,215,1265,0,1,20 to 30,24.29,10,1744,13,643,0,0,0
3126,5000,FIN1,919,1798,1745,371,0,386,2502,0,1,30 to 60,34.46,13,306,92,194,0,0,0
3142,5000,FIN1,92,4593,1227,364,0,438,2029,0,1,30 to 60,35.68,85,920,68,251,0,0,0
3144,0,RSP0,236,5615,1940,1675,728,258,4600,0,1,10 to 20,16.86,3,175,92,133,0,0,0
3157,1000,FIN3,3315,7575,2042,693,1362,1841,5939,1,1,0 to 10,4.88,21,1427,50,248,0,0,1
3158,5000,FIN1,4530,14114,1467,351,9492,374,11683,0,1,20 to 30,25.16,0,0,0,0,0,0,0
3159,3000,FIN2,7802,2145,0,1169,0,0,1169,1,1,30 to 60,50.13,131,568,200,356,0,0,0
3160,5000,FIN1,0,1346,0,241,0,0,241,0,2,30 to 60,35.25,45,373,250,311,0,0,0
3164,5000,FIN1,0,1227,1009,0,0,0,1009,0,1,30 to 60,57.17,47,792,103,281,0,0,0
3171,5000,FIN1,0,455,0,0,0,0,0,0,1,10 to 20,12,0,0,0,0,0,0,0
3180,4000,FIN2,3310,30002,1483,2810,7306,942,12541,0,1,30 to 60,30.91,33,3239,102,1120,0,0,1
3181,5000,FIN1,257,1887,0,822,0,456,1278,0,1,30 to 60,36.5,31,403,77,160,0,0,0
3186,2000,FIN2,1461,26735,4100,2601,2136,449,9286,1,1,0 to 10,3.46,9,1760,73,424,0,0,1
3188,5000,FIN1,3147,16955,867,787,1396,1956,5005,0,1,10 to 20,14.33,21,393,7,217,0,0,0
3189,5000,FIN1,1935,7472,2713,1806,917,58,5494,1,1,30 to 60,33.12,48,1985,38,351,0,0,0
3202,5000,NEW0,7686,27575,720,9684,2932,5556,18891,0,1,20 to 30,27.04,26,3624,59,437,0,0,1
3203,5000,FIN1,1890,13720,10675,2180,0,339,13194,1,1,30 to 60,33.41,23,4369,94,628,0,0,0
3209,3000,FIN2,0,94,0,0,0,86,86,0,1,0 to 10,5,5,94,94,94,0,0,0
3212,2000,RPT1,0,10821,0,0,0,0,0,0,2,30 to 60,44,40,3607,3607,3607,0,0,1
3222,5000,FIN1,1604,2653,612,407,1330,869,3219,0,1,20 to 30,20.16,5,94,20,59,0,0,0
3228,3000,FIN2,4631,0,361,0,1569,0,1930,0,1,0 to 10,3.67,5,1580,153,651,0,0,0
3237,3000,FIN2,778,17054,449,1737,887,2061,5134,1,1,30 to 60,33.07,44,2183,38,456,0,0,0
3240,0,RPT2,942,4714,2537,0,811,570,3918,1,1,30 to 60,35.59,75,816,8,189,0,0,0
3241,1000,FIN1,0,482,91,354,0,0,445,0,1,0 to 10,7,7,482,482,482,0,0,1
